Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,4,Afghanistan,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.0977,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,95.47,E,Estimated value
RL,Land Use,4,Afghanistan,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.0977,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,84.59,E,Estimated value
RL,Land Use,4,Afghanistan,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.0977,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,82.96,E,Estimated value
RL,Land Use,4,Afghanistan,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.028,I,Value imputed by a receiving agency
RL,Land Use,882,Samoa,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,82.96,E,Estimated value
RL,Land Use,4,Afghanistan,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.0938,I,Value imputed by a receiving agency
RL,Land Use,4,Afghanistan,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.0938,I,Value imputed by a receiving agency
RL,Land Use,4,Afghanistan,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.0938,I,Value imputed by a receiving agency
RL,Land Use,4,Afghanistan,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.028,I,Value imputed by a receiving agency
RL,Land Use,8,Albania,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.8872,I,Value imputed by a receiving agency
RL,Land Use,438,Liechtenstein,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,31.18,E,Estimated value
RL,Land Use,8,Albania,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1.1,A,Official figure
RL,Land Use,438,Liechtenstein,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,30.08,E,Estimated value
RL,Land Use,8,Albania,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.7,A,Official figure
RL,Land Use,438,Liechtenstein,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,28.83,E,Estimated value
RL,Land Use,8,Albania,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.8,A,Official figure
RL,Land Use,438,Liechtenstein,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,27.52,E,Estimated value
RL,Land Use,8,Albania,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.7673,I,Value imputed by a receiving agency
RL,Land Use,8,Albania,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.9,A,Official figure
RL,Land Use,8,Albania,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.6,A,Official figure
